Height_m,Weight_kg,Job
1.77,94.14,scientist
1.75,66.31,artist
1.88,59.95,nurse
1.77,62.28,nurse
1.95,70.04,software developer
1.97,59.34,salesperson
1.83,81.75,police officer
1.74,56.29,physicist
1.92,51.52,scientist
1.61,96.14,mechanic
1.71,76.43,teacher
1.93,73.54,lawyer
1.82,91.74,doctor
1.79,78.21,dentist
1.72,87.8,physicist
1.68,87.26,psychologist
1.92,50.07,chemist
1.58,67.11,economist
1.53,75.31,psychologist
1.66,88.45,police officer
1.67,86.81,police officer
1.64,93.39,architect
1.74,83.31,chemist
1.86,88.35,data analyst
1.57,75.61,engineer
1.89,87.02,police officer
1.64,59.99,engineer
1.52,67.84,engineer
1.57,75.34,journalist
1.84,69.25,architect
1.62,61.52,firefighter
1.84,91.39,firefighter
1.95,52.63,economist
1.83,65.23,teacher
1.74,66.39,salesperson
1.85,55.96,artist
1.65,70.15,plumber
1.75,81.53,chemist
1.79,63.17,doctor
1.85,60.85,chemist
1.75,56.04,biologist
1.99,77.59,chemist
1.97,92.79,journalist
1.77,73.97,lawyer
1.53,61.81,doctor
1.55,63.15,dentist
1.96,62.99,electrician
1.85,63.36,pilot
1.69,63.05,pharmacist
1.77,75.41,doctor
1.74,90.67,pilot
1.71,59.92,biologist
1.72,50.47,engineer
1.71,61.8,physicist
1.91,94.64,pharmacist
1.91,93.16,doctor
1.54,90.23,mechanic
1.91,61.15,graphic designer
1.93,91.14,physicist
1.52,72.3,plumber
1.78,55.0,data analyst
1.6,82.67,lawyer
1.99,52.35,psychologist
1.73,78.45,lawyer
1.99,61.65,pilot
1.82,83.12,pilot
1.76,62.06,journalist
1.84,77.08,musician
1.54,77.62,engineer
1.84,74.32,journalist
1.85,87.64,police officer
1.91,51.92,journalist
1.61,62.56,pilot
1.87,84.28,accountant
1.89,95.52,data analyst
1.56,70.42,journalist
1.87,71.26,dentist
1.69,86.76,journalist
1.86,73.29,plumber
1.68,88.75,accountant
1.71,92.51,biologist
1.52,66.11,physicist
1.55,94.95,architect
1.5,79.24,chemist
1.93,94.35,data analyst
1.53,82.89,pharmacist
1.65,77.51,salesperson
1.71,66.39,artist
1.56,65.81,accountant
1.64,83.66,pilot
1.85,79.91,marketing manager
1.68,86.82,data analyst
1.79,88.47,architect
1.97,79.95,psychologist
1.87,84.13,journalist
1.87,50.98,lawyer
1.9,99.51,engineer
1.54,76.4,architect
1.8,54.41,graphic designer
1.64,94.23,engineer
1.76,96.67,graphic designer
1.96,51.19,plumber
1.74,98.91,psychologist
1.85,54.82,dentist
1.7,83.39,mechanic
1.99,90.59,plumber
1.99,50.89,firefighter
1.94,61.81,pilot
1.59,88.15,lawyer
1.95,73.79,salesperson
1.74,54.7,nurse
1.79,53.65,data analyst
1.89,73.61,graphic designer
1.73,98.93,pharmacist
1.85,72.63,marketing manager
1.86,70.82,plumber
1.5,91.17,pilot
1.75,89.66,pilot
1.85,66.38,mechanic
1.8,64.52,software developer
1.92,61.34,accountant
1.54,57.69,journalist
1.53,51.52,physicist
1.53,90.76,data analyst
1.74,98.44,firefighter
1.67,68.4,firefighter
1.97,69.69,lawyer
1.83,63.45,data analyst
1.85,72.41,teacher
1.66,76.12,artist
1.83,97.9,chemist
1.59,81.59,artist
1.52,76.36,electrician
1.7,95.69,pilot
1.81,62.63,graphic designer
1.9,83.52,pharmacist
1.71,53.12,journalist
1.81,85.54,graphic designer
1.8,95.8,marketing manager
1.59,73.28,chemist
1.99,72.68,accountant
1.51,74.58,mechanic
1.53,75.42,engineer
1.99,95.19,engineer
1.98,88.97,electrician
1.55,65.27,firefighter
1.54,51.58,chemist
1.58,81.32,scientist
1.74,70.08,chemist
1.52,90.4,police officer
1.98,64.31,psychologist
1.55,89.32,pharmacist
1.59,61.9,data analyst
1.79,98.0,psychologist
