Height_m,Weight_kg,Job
1.99,62.36,architect
1.94,95.17,economist
1.79,89.46,graphic designer
1.85,54.16,chemist
1.92,63.78,software developer
1.58,51.43,doctor
1.75,71.82,electrician
1.75,58.34,electrician
1.89,85.81,nurse
1.61,59.32,pilot
1.7,76.15,pilot
1.72,87.61,journalist
1.63,92.04,economist
1.9,62.74,firefighter
1.88,64.6,dentist
1.83,87.5,marketing manager
1.8,86.58,scientist
1.8,97.48,pharmacist
1.78,74.64,architect
1.64,88.32,dentist
1.58,60.9,artist
1.89,55.19,lawyer
1.76,97.7,graphic designer
1.81,56.15,artist
1.83,61.8,musician
1.68,56.4,dentist
1.62,78.28,lawyer
1.53,98.44,psychologist
1.51,82.31,doctor
1.72,68.02,plumber
1.54,66.39,chemist
1.9,56.75,architect
1.89,84.58,graphic designer
1.71,61.12,plumber
1.88,89.28,firefighter
1.88,76.67,marketing manager
1.99,51.92,pilot
1.55,88.97,lawyer
1.58,90.85,electrician
1.69,52.29,salesperson
1.62,93.21,software developer
1.58,75.44,artist
1.85,69.06,chemist
1.93,63.57,chef
1.55,87.69,electrician
1.79,86.73,physicist
1.95,97.64,accountant
1.83,89.86,marketing manager
1.53,98.21,physicist
1.56,59.08,biologist
1.66,75.36,mechanic
1.93,99.16,police officer
1.92,83.12,journalist
1.77,99.63,marketing manager
1.58,56.92,engineer
1.69,95.83,software developer
1.83,50.02,plumber
1.93,63.39,musician
1.85,95.2,dentist
1.83,73.59,teacher
1.71,86.19,engineer
1.55,69.15,teacher
1.6,74.55,dentist
1.8,92.45,mechanic
1.63,51.2,lawyer
1.58,55.43,firefighter
1.83,69.04,nurse
1.71,78.71,pilot
1.62,69.53,accountant
1.51,82.71,lawyer
1.6,67.03,software developer
1.5,84.76,lawyer
1.59,70.7,dentist
1.96,76.28,pharmacist
1.72,58.49,architect
1.85,98.04,plumber
1.98,91.18,journalist
1.56,64.89,architect
1.95,58.98,scientist
1.79,95.15,journalist
1.97,52.9,journalist
1.72,98.13,biologist
1.88,64.43,dentist
1.59,59.8,data analyst
1.99,74.27,accountant
1.85,95.41,journalist
1.74,76.69,mechanic
1.77,94.33,nurse
1.69,99.8,mechanic
1.58,64.39,journalist
1.82,89.06,economist
1.78,87.54,nurse
1.93,86.9,electrician
1.95,79.83,chemist
1.71,88.48,artist
1.89,65.58,marketing manager
1.82,59.23,scientist
1.88,74.04,economist
1.66,97.7,teacher
1.81,95.65,firefighter
1.52,73.7,pharmacist
1.76,63.66,physicist
1.8,76.22,doctor
1.89,77.77,scientist
1.91,76.57,accountant
1.77,81.36,economist
1.64,72.97,architect
1.5,97.45,chef
1.8,77.53,physicist
1.82,91.68,graphic designer
1.79,98.37,biologist
1.91,57.78,accountant
1.95,51.29,nurse
1.9,93.34,graphic designer
1.79,52.17,nurse
1.58,74.59,psychologist
1.54,90.61,chef
1.99,53.89,marketing manager
1.63,55.46,police officer
1.78,62.6,electrician
1.5,78.31,software developer
1.89,81.85,dentist
1.65,66.92,dentist
1.8,99.75,chef
1.5,82.77,biologist
1.82,96.27,accountant
1.74,72.28,police officer
1.56,94.57,engineer
1.69,50.57,chemist
1.75,63.22,doctor
1.78,85.61,economist
1.8,80.19,electrician
1.7,70.19,accountant
1.99,86.46,software developer
1.71,63.19,lawyer
1.78,82.34,pharmacist
1.83,71.06,nurse
1.64,54.52,graphic designer
1.52,53.27,dentist
1.51,74.32,plumber
1.69,99.71,firefighter
1.82,89.22,musician
1.89,81.54,psychologist
1.73,98.33,plumber
1.67,54.09,pharmacist
1.56,50.76,plumber
1.94,51.83,journalist
2.0,94.39,biologist
1.64,77.24,scientist
1.82,57.08,graphic designer
1.89,88.88,data analyst
1.89,93.87,musician
1.62,68.14,pharmacist
1.79,78.87,firefighter
1.78,69.43,dentist
1.72,95.41,teacher
1.77,66.76,electrician
1.79,86.48,psychologist
1.73,87.39,engineer
1.56,67.1,biologist
1.83,87.37,economist
1.7,69.14,musician
1.87,59.16,software developer
1.61,87.72,economist
1.6,66.85,graphic designer
1.68,74.05,biologist
1.73,85.04,plumber
1.93,92.8,chemist
1.81,70.75,software developer
1.59,97.64,dentist
1.99,86.61,nurse
1.95,83.25,chef
1.82,66.55,biologist
1.82,76.9,lawyer
1.8,68.94,pilot
1.85,68.87,architect
1.95,69.39,chef
1.79,50.39,dentist
1.73,74.56,musician
1.63,61.73,pharmacist
1.63,81.83,pharmacist
1.59,56.9,teacher
1.89,59.25,physicist
1.53,66.43,engineer
1.75,81.7,pharmacist
1.78,61.33,firefighter
1.76,57.77,economist
1.52,64.24,musician
1.63,64.58,teacher
1.83,52.8,engineer
1.65,52.36,pilot
1.5,59.91,engineer
1.57,98.26,artist
1.69,67.5,salesperson
1.71,86.73,psychologist
1.83,77.56,dentist
1.86,58.09,salesperson
1.56,92.2,electrician
1.52,68.79,pilot
1.93,80.42,graphic designer
1.56,53.47,firefighter
1.52,68.98,chemist
1.63,78.74,pharmacist
1.83,98.09,electrician
1.93,50.26,police officer
1.68,83.63,dentist
1.65,50.01,journalist
1.93,70.85,plumber
1.54,96.53,scientist
1.9,80.1,psychologist
1.92,87.56,graphic designer
1.9,86.11,engineer
1.77,80.75,accountant
1.81,57.25,architect
1.81,94.75,data analyst
1.76,59.83,chef
1.57,73.33,physicist
1.86,93.26,artist
1.8,79.71,chef
1.83,55.73,mechanic
1.91,99.35,dentist
1.83,65.51,chemist
1.85,66.31,police officer
1.97,57.05,engineer
1.8,82.44,chef
1.98,64.91,physicist
1.74,78.03,accountant
1.76,84.1,engineer
1.87,78.29,plumber
1.78,56.8,pilot
1.74,82.98,economist
1.93,54.25,pilot
1.71,50.12,electrician
1.53,59.75,biologist
1.61,56.41,psychologist
1.82,75.98,mechanic
1.74,73.71,electrician
1.52,76.92,musician
1.93,84.62,doctor
1.9,86.7,firefighter
1.79,72.37,doctor
1.53,69.6,salesperson
1.86,81.55,lawyer
1.56,91.13,journalist
1.69,87.65,doctor
1.8,87.66,teacher
1.82,62.73,chemist
1.99,69.14,salesperson
1.83,99.28,electrician
1.9,76.47,engineer
1.73,61.55,salesperson
1.51,65.49,chef
1.59,96.23,journalist
1.67,90.33,software developer
1.56,57.69,data analyst
1.99,70.11,salesperson
1.78,72.16,plumber
1.98,80.2,marketing manager
1.57,97.07,firefighter
1.63,61.3,journalist
1.96,63.82,dentist
1.85,92.12,journalist
1.77,73.3,data analyst
1.95,65.28,pilot
1.71,51.49,accountant
1.61,90.18,electrician
1.62,77.95,chemist
1.9,92.4,chemist
1.73,96.88,data analyst
1.71,98.51,chemist
1.56,87.85,dentist
1.74,70.85,chef
1.93,83.57,psychologist
1.59,70.59,pharmacist
1.87,87.51,architect
1.59,82.94,firefighter
1.57,60.74,doctor
1.94,79.63,physicist
1.88,56.76,accountant
1.54,52.52,firefighter
1.62,83.66,lawyer
1.77,63.67,chemist
1.66,52.34,physicist
1.94,97.69,architect
1.82,76.57,chemist
1.6,91.02,pilot
1.6,92.1,chemist
1.51,59.05,plumber
1.53,51.44,pilot
1.78,83.03,biologist
1.77,89.65,chemist
1.99,95.91,chef
1.82,69.8,data analyst
1.59,58.64,physicist
1.98,58.19,pharmacist
1.81,65.15,engineer
1.8,60.51,lawyer
1.85,53.25,mechanic
1.86,94.64,accountant
1.71,56.27,marketing manager
1.81,81.79,pilot
1.69,94.38,electrician
1.9,52.75,nurse
1.68,73.94,salesperson
1.66,77.42,musician
1.59,76.2,salesperson
1.64,64.85,data analyst
1.97,74.11,architect
1.62,51.79,mechanic
1.77,64.92,nurse
1.64,92.51,musician
1.68,63.72,architect
1.88,71.01,journalist
1.54,72.87,economist
1.73,95.64,nurse
1.89,63.79,architect
1.53,79.7,doctor
1.9,56.53,doctor
1.57,63.43,lawyer
1.93,52.59,physicist
1.87,87.18,pilot
1.5,90.29,biologist
1.7,90.84,plumber
1.91,90.48,engineer
1.93,57.83,journalist
1.6,85.84,firefighter
1.52,61.89,plumber
1.74,65.82,lawyer
1.7,79.71,musician
1.75,57.47,chef
1.85,81.84,journalist
1.54,78.08,pharmacist
1.51,68.97,musician
1.74,98.29,electrician
1.7,52.25,biologist
1.94,63.64,teacher
1.99,86.59,artist
1.95,67.91,police officer
1.57,89.88,data analyst
1.77,61.41,salesperson
1.78,55.77,graphic designer
1.99,67.15,psychologist
1.75,50.04,graphic designer
1.91,97.28,mechanic
1.72,94.83,nurse
1.67,76.39,marketing manager
1.99,70.49,scientist
1.62,87.07,teacher
1.86,95.83,economist
1.65,71.74,chemist
1.52,90.51,economist
1.56,51.94,mechanic
1.81,53.28,psychologist
1.77,74.11,electrician
1.9,81.27,salesperson
1.55,76.51,marketing manager
1.58,70.08,data analyst
1.73,89.98,doctor
1.91,91.91,pharmacist
1.66,74.92,police officer
1.95,98.16,salesperson
1.6,86.99,pharmacist
1.69,93.9,mechanic
1.91,60.56,plumber
1.97,81.47,journalist
1.98,58.9,pilot
1.71,97.42,mechanic
1.97,81.33,data analyst
1.98,94.38,psychologist
1.77,67.08,chemist
1.93,62.6,biologist
1.98,88.6,artist
1.68,86.83,nurse
1.99,66.54,electrician
1.79,77.17,mechanic
1.6,54.53,graphic designer
1.54,56.64,data analyst
1.75,62.14,nurse
1.9,55.12,accountant
1.55,80.05,mechanic
1.72,53.31,physicist
1.8,56.6,journalist
1.94,63.1,dentist
1.78,84.16,teacher
1.98,69.93,chef
1.85,61.61,artist
1.89,95.55,chef
1.93,98.25,artist
1.57,52.67,chemist
1.52,77.41,chef
1.55,72.09,physicist
1.75,70.91,accountant
1.95,90.62,mechanic
1.84,79.4,police officer
1.68,59.6,graphic designer
1.56,77.17,dentist
1.56,69.8,doctor
1.58,50.38,firefighter
1.82,62.6,electrician
1.88,62.41,physicist
1.72,69.45,architect
1.7,79.3,pilot
1.87,85.17,chef
1.55,82.13,doctor
1.67,86.65,accountant
1.87,90.83,physicist
1.61,75.16,musician
1.55,76.33,musician
